Tasks,Estimation
Setup landing page,3
Create database for users,2
Implement google authentication,1
Login page frontend,1
Date form frontend,2
Calendar implementation,1
Setup yelp api,1
Setup weather api,1
Gather information from form to feed into api,1
Logic to generate date activities based on constraints,3
Setup activy display,1
Save activity function,1
,
,Total
,18
